Nome,Cognome,Ruolo,padiglione,reparto,piano reparto,Numero di telefono,Abitazione,data di nascita,tessera_sanitaria
Giuseppe,Patti,Capo reparto,a,CARDIOLOGIA 1,3,393977017269,via Annika n^56,16/9/1998,gspppttf169199814
Ilaria,BELLACOSA,Equip,a,CARDIOLOGIA 1,3,393281181677,via Ella n^3,25/5/1991,lrbllcsf255199116
Miriam,BORTNIK,Equip,a,CARDIOLOGIA 1,3,393255807767,via Sofia n^71,8/10/1988,mrmbrtnkf810198888
Maria,Enrica,Equip,a,CARDIOLOGIA 1,3,393255807767,via Efraim n^49,27/8/1998,mrnrcf278199876
Giuseppe,DE,Equip,a,CARDIOLOGIA 1,3,393532728117,via Ubaldo n^22,13/1/1980,gsppdf131198019
Paolo,DEVECCHI,Equip,a,CARDIOLOGIA 1,3,393532728117,via Lorena n^61,4/8/1992,pldvcchf48199271
Anna,DE,Equip,a,CARDIOLOGIA 1,3,393532728117,via Enza n^83,30/3/1993,nndf303199354
Giuliano,MARTI,Equip,a,CARDIOLOGIA 1,3,393532728117,via Etilla n^62,27/10/1981,glnmrtf2710198165
Cristina,PICCININO,Equip,a,CARDIOLOGIA 1,3,393532728117,via Vincenzo n^59,3/12/1992,crstnpccnnf31219925
Stefano,PORCELLINI,Equip,a,CARDIOLOGIA 1,3,393532728117,via Takara n^89,14/2/1996,stfnprcllnf142199663
Marco,BRAMBILLA,Capo reparto,a,FISICA SANITARIA,-1,393861565934,via Ambra n^78,21/8/1989,mrcbrmbllf218198916
Barbara,CANNILLO,Equip,a,FISICA SANITARIA,-1,393861565934,via Maurizio n^2,4/5/1993,brbrcnnllf45199393
Andrea,D’ALESSIO,Equip,a,FISICA SANITARIA,-1,393861565934,via Gregorio n^17,16/12/1996,ndrd’lssf1612199664
Roberta,MATHEOUD,Equip,a,FISICA SANITARIA,-1,393861565934,via Leonardo n^35,28/10/1989,rbrtmthdf2810198981
Eleonora,MONES,Equip,a,FISICA SANITARIA,-1,393861565934,via Elvira n^73,7/1/1990,lnrmnsf71199077
Eleonora,NEGRI,Equip,a,FISICA SANITARIA,-1,393861565934,via Candido n^85,8/11/1981,lnrngrf811198146
Antonella,OSTAN,Equip,a,FISICA SANITARIA,-1,393861565934,via Ghino n^62,1/5/1984,ntnllstnf15198452
Federica,PURICELLI,Equip,a,FISICA SANITARIA,-1,393861565934,via Nicola n^90,6/10/1996,fdrcprcllf610199612
Chiara,SECCO,Equip,a,FISICA SANITARIA,-1,393532728117,via Luminosa n^85,30/1/1990,chrsccf301199087
Gian,AVANZI,Capo reparto,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393532728117,via Zahara n^25,9/10/1993,gnvnzf910199379
Giuseppe,BARBERA,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393532728117,via Domenico n^65,10/8/1988,gsppbrbrf108198887
Filippo,BATTAGLIA,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393532728117,via Aleramo n^45,12/6/1981,flppbttglf126198177
Marcello,BIGLIOCCA,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393532728117,via Glicera n^13,20/1/1982,mrcllbglccf20119826
Matteo,BRUSTIA,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393532728117,via Saul n^73,15/8/1982,mttbrstf158198271
Francesco,CARUGNO,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393532728117,via Omar n^52,15/12/1988,frncsccrgnf1512198832
