Nome,Cognome,Ruolo,padiglione,reparto,piano reparto,Numero di telefono,Abitazione,data di nascita
Giuseppe,Patti,Capo reparto,a,CARDIOLOGIA 1,3,393152680032,via Tiziana n^68,24/2/1985
Ilaria,BELLACOSAMiriam,Equip,a,CARDIOLOGIA 1,3,393746713004,via Senta n^81,5/5/1994
Barbara,CANNILLO,Equip,a,FISICA SANITARIA,-1,393497489771,via Isidoro n^6,25/5/1980
Andrea,D’ALESSIO,Equip,a,FISICA SANITARIA,-1,393140104285,via Ariella n^85,8/3/2000
Roberta,MATHEOUD,Equip,a,FISICA SANITARIA,-1,393140104285,via Lorenzo n^24,25/4/1980
Eleonora,MONES,Equip,a,FISICA SANITARIA,-1,393007786246,via Tiziana n^67,6/6/1985
Eleonora,NEGRI,Equip,a,FISICA SANITARIA,-1,393007786246,via Giuditta n^62,4/10/1986
Antonella,OSTAN,Equip,a,FISICA SANITARIA,-1,393007786246,via Romina n^89,8/7/1999
Federica,PURICELLI,Equip,a,FISICA SANITARIA,-1,393007786246,via Flavio n^68,14/6/1987
Chiara,SECCO,Equip,a,FISICA SANITARIA,-1,393007786246,via Iole n^94,27/6/1992
Giuseppe,BARBERA,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393007786246,via Noemi n^50,26/9/1994
Filippo,BATTAGLIA,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393007786246,via Egeria n^11,27/1/1983
Marcello,BIGLIOCCA,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393169970777,via Giunia n^1,25/1/1989
Matteo,BRUSTIA,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393169970777,via Alessio n^58,4/11/1994
Francesco,CARUGNO,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393169970777,via Vasco n^71,29/3/1985
Luigi,Mario,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393169970777,via Mario n^8,12/6/1988
Francesca,CORLIANO,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393169970777,via Roberto n^67,16/6/1980
Paola,FANCHINI,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393169970777,via Moreno n^89,14/1/1997
Lisa,FRANZOSI,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393140104285,via Andrea n^81,9/2/1981
Francesca,GUIDETTI,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393140104285,via Cristiana n^29,25/11/1982
Annamaria,LIMONCINI,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393140104285,via Frine n^89,2/6/1987
Alessandro,MARINOSCI,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393140104285,via Elissa n^70,28/12/1981
Anna,MARTONE,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393140104285,via Ross n^92,9/7/1992
Paola,MARTINO,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393140104285,via Dean n^69,3/12/1999
Mirta,MENEGATTI,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393140104285,via Serena n^21,9/7/1989
Rossella,MOLINARI,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393140104285,via Nolan n^15,23/6/1990
Alessandra,ROSINA,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393140104285,via Cesara n^14,25/10/1985
Luca,ROSSI,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393140104285,via Odessa n^92,3/9/1990
Sergio,STURIALE,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393140104285,via Alfredo n^43,12/7/1989
Isabella,ZANOTTI,Equip,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393140104285,via Feliciano n^7,10/2/1995
Fabio,BRUSTIA,Equip,a,MEDICINA INTERNA 1,2,393140104285,via Norma n^51,20/3/1987
Elisa,CERIANI,Equip,a,MEDICINA INTERNA 1,2,393140104285,via Paralda n^84,6/7/1985
Stefano,FANGAZIO,Equip,a,MEDICINA INTERNA 1,2,393140104285,via Sivio n^12,2/10/1988
Gian,Paolo,Equip,a,MEDICINA INTERNA 1,2,393140104285,via Geltrude n^61,21/6/1990
Roberta,PEDRAZZOLI,Equip,a,MEDICINA INTERNA 1,2,393140104285,via Douglas n^70,13/8/1990
Rachele,RAPETTI,Equip,a,MEDICINA INTERNA 1,2,393140104285,via Marina n^58,30/12/1992
Cristina,RIGAMONTI,Equip,a,MEDICINA INTERNA 1,2,393140104285,via Odessa n^71,24/8/1984
Sola,DANIELE,Equip,a,MEDICINA INTERNA 1,2,393140104285,via Celeste n^58,13/2/1998
Flavio,BOBBIO,Equip,a,MEDICINA INTERNA 2,4,393140104285,via Soledad n^35,2/1/1989
Piermario,GNEMMI,Equip,a,MEDICINA INTERNA 2,4,393140104285,via Battista n^93,24/3/1991
Renata,PARACCHINI,Equip,a,MEDICINA INTERNA 2,4,393140104285,via Michela n^1,17/4/1998
Sergio,PITTAU,Equip,a,MEDICINA INTERNA 2,4,393140104285,via Fabrizio n^61,1/12/2000
Roberta,RE,Equip,a,MEDICINA INTERNA 2,4,393140104285,via Iolanda n^28,2/12/2000
Antonello,ROSSI,Equip,a,MEDICINA INTERNA 2,4,393140104285,via Ortensia n^97,7/1/1987
Tiziana,SCULLINO,Equip,a,MEDICINA INTERNA 2,4,393140104285,via Olimpia n^27,18/4/1997
Giuseppe,ZACCALA,Equip,a,MEDICINA INTERNA 2,4,393140104285,via Guicciardo n^98,17/5/1980
Laura,BOLAMPERTICristoforo,Equip,a,NEUROLOGIA,3,393140104285,via Goliard n^56,19/2/1999
Micol,Ester,Equip,a,OFTAMOLOGIA,-1,393140104285,via Ida n^92,13/2/1993
Daniele,BATTISTELLO,Equip,a,OFTAMOLOGIA,-1,393140104285,via Alessandra n^59,27/2/2000
Antonella,CLEMENTE,Equip,a,OFTAMOLOGIA,-1,393140104285,via Isotta n^8,10/12/1982
Massimo,COFFANO,Equip,a,OFTAMOLOGIA,-1,393140104285,via Gualtiero n^46,10/10/1994
Annita,FIORENTINO,Equip,a,OFTAMOLOGIA,-1,393423201431,via Adimar n^17,24/1/1980
Andrea,MURACA,Equip,a,OFTAMOLOGIA,-1,393423201431,via Sirena n^47,1/3/1996
Raffaella,TORCHIO,Equip,a,OFTAMOLOGIA,-1,393423201431,via Fedele n^9,11/6/1983
Stela,VUJOSEVIC,Equip,a,OFTAMOLOGIA,-1,393423201431,via Idalia n^70,17/2/1991
Fabiola,SANNA,Equip,a,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393423201431,via Enea n^38,24/5/1986
Giuseppe,Patti,Capo reparto,b,CARDIOLOGIA 1,3,393423201431,via Tazio n^93,12/7/1985
Cleto,ANTONINI,Equip,b,CARDIOLOGIA 1,3,393423201431,via Simeone n^16,2/11/1983
Valentina,BERGAMASCHI,Equip,b,CARDIOLOGIA 1,3,393361842892,via Fabiano n^35,27/11/1980
Paola,BERNI,Equip,b,CARDIOLOGIA 1,3,393361842892,via Tito n^87,28/2/1998
Enrico,BELLOTTI,Equip,b,CARDIOLOGIA 1,3,393361842892,via Danae n^24,10/11/1998
Barbara,BUCCI,Equip,b,CARDIOLOGIA 1,3,393128376272,via Speranza n^88,16/10/1993
Pierluigi,CALDARA,Equip,b,CARDIOLOGIA 1,3,393128376272,via Linda n^97,6/9/1989
Gianmaria,CAMMAROTA,Equip,b,CARDIOLOGIA 1,3,393128376272,via Ladislao n^75,9/7/1983
Laura,CANCELLIERE,Equip,b,CARDIOLOGIA 1,3,393128376272,via Yvonne n^27,21/5/1988
Manuela,CANDRIELLA,Equip,b,CARDIOLOGIA 1,3,393128376272,via Agave n^79,1/7/1988
Paola,CASAROTTI,Equip,b,CARDIOLOGIA 1,3,393128376272,via Acantha n^18,2/8/1984
Valeria,CASTOLDI,Equip,b,CARDIOLOGIA 1,3,393128376272,via Amina n^13,29/3/1999
Gian,Paolo,Equip,b,CARDIOLOGIA 1,3,393128376272,via Frine n^66,8/8/1996
Carlo,CEFFA,Equip,b,CARDIOLOGIA 1,3,393128376272,via Fiorenzo n^6,8/3/2000
Davide,COLOMBO,Equip,b,CARDIOLOGIA 1,3,393128376272,via Kira n^28,28/10/1987
Federica,DAMNOTTI,Equip,b,CARDIOLOGIA 1,3,393128376272,via Ariella n^0,1/3/1981
Paolo,DONATO,Equip,b,CARDIOLOGIA 1,3,393128376272,via Flaminia n^17,12/7/1993
Jessica,FACCHIN,Equip,b,CARDIOLOGIA 1,3,393128376272,via Beatrice n^99,2/12/1981
Sara,FRACON,Equip,b,CARDIOLOGIA 1,3,393128376272,via Ippolita n^39,23/7/1995
Tania,GENOVESE,Equip,b,CARDIOLOGIA 1,3,393128376272,via Aimeè n^49,5/11/1997
Francesca,GROSSI,Equip,b,CARDIOLOGIA 1,3,393128376272,via Indro n^36,9/2/1984
Simona,GUANI,Equip,b,CARDIOLOGIA 1,3,393128376272,via Frida n^90,3/4/1985
Stefania,GUIDO,Equip,b,CARDIOLOGIA 1,3,393128376272,via Rosaria n^75,17/10/1996
Petra,Angelika,Equip,b,CARDIOLOGIA 1,3,393128376272,via Elia n^30,11/2/1991
Maria,Cristina,Equip,b,CARDIOLOGIA 1,3,393128376272,via Ermes n^25,4/10/1990
Calogero,MENDOLA,Equip,b,CARDIOLOGIA 1,3,393128376272,via Germano n^50,28/7/1995
Grazia,MENEGHETTI,Equip,b,CARDIOLOGIA 1,3,393128376272,via Barbara n^86,20/1/1982
Claudia,MONTAGNINI,Equip,b,CARDIOLOGIA 1,3,393128376272,via Adriana n^14,22/12/1992
Paola,MONTAGUTI,Equip,b,CARDIOLOGIA 1,3,393128376272,via Gavin n^94,8/6/1986
Elena,PAOLETTI,Equip,b,CARDIOLOGIA 1,3,393128376272,via Dario n^72,14/11/1989
Raffaella,PERUCC,Equip,b,CARDIOLOGIA 1,3,393128376272,via Pio n^90,6/2/1982
Tizian,PICIUCCO,Equip,b,CARDIOLOGIA 1,3,393128376272,via Paride n^48,7/9/1989
Stefania,RAFFA,Equip,b,CARDIOLOGIA 1,3,393128376272,via Marcella n^20,6/2/1987
Alba,RIPOLL,Equip,b,CARDIOLOGIA 1,3,393128376272,via Viridiana n^7,3/3/1980
Corrado,ROSSITTO,Equip,b,CARDIOLOGIA 1,3,393128376272,via Candido n^84,22/1/1983
Andrea,SALA,Equip,b,CARDIOLOGIA 1,3,393128376272,via Orio n^39,25/3/1997
Luminita,Ioana,Equip,b,CARDIOLOGIA 1,3,393128376272,via Mirko n^20,10/4/1998
Roberto,Luigi,Equip,b,CARDIOLOGIA 1,3,393128376272,via Carla n^1,14/9/1984
Valeria,VIARENGO,Equip,b,CARDIOLOGIA 1,3,393128376272,via Gavin n^96,16/3/1999
Gianluca,VIGNAZIA,Equip,b,CARDIOLOGIA 1,3,393128376272,via Elvira n^44,6/10/1986
Marta,ZANONI,Equip,b,CARDIOLOGIA 1,3,393128376272,via Silvano n^47,8/11/1993
Riccardo,BOSSO,Equip,b,FISICA SANITARIA,-1,393128376272,via Prisco n^0,11/11/1986
