Nome,Cognome,Ruolo,padiglione,reparto,piano reparto,Numero di telefono,Abitazione,data di nascita
Fedra,Pelizzone,capo_reparto,a,CARDIOLOGIA 1,3,393729026620,via Aldo n^89,14/7/1989
Tyson,Fra,equipe_medica,a,CARDIOLOGIA 1,3,393059245605,via Costanza n^30,5/6/1994
Sigmund,Gravellone,equipe_medica,a,CARDIOLOGIA 1,3,393162456672,via Renata n^53,26/12/1983
Raimondo,Ricci,equipe_medica,a,CARDIOLOGIA 1,3,393900262533,via Licia n^17,14/9/1998
Alida,Sposato,equipe_medica,a,CARDIOLOGIA 1,3,393177439038,via Dalila n^80,2/7/1992
Iole,Schianca,equipe_medica,a,CARDIOLOGIA 1,3,393433008548,via Eglantina n^96,7/5/1981
Quinzio,Rapetti,equipe_medica,a,CARDIOLOGIA 1,3,393075393155,via Quintiliano n^96,30/10/1999
Ludmilla,Guastadisegni,equipe_medica,a,CARDIOLOGIA 1,3,393010481626,via Muriel n^79,26/6/1985
Melania,Orso,equipe_medica,a,CARDIOLOGIA 1,3,393591269379,via Nives n^67,16/3/1991
Ximena,Livietti,equipe_medica,a,CARDIOLOGIA 1,3,393703482736,via Alda n^59,2/8/1986
Simona,Prandi,capo_reparto,a,FISICA SANITARIA,-1,393505607373,via Silvano n^70,13/9/1997
Ulla,Alberio,equipe_medica,a,FISICA SANITARIA,-1,393543161007,via Lara n^48,30/9/1987
Mirko,Pelizzone,equipe_medica,a,FISICA SANITARIA,-1,393462491997,via Rihanna n^45,8/9/1994
Doris,Maiocchi,equipe_medica,a,FISICA SANITARIA,-1,393015404177,via Amarilli n^97,8/1/1997
Ambrogio,Martelli,equipe_medica,a,FISICA SANITARIA,-1,393622505957,via Perseo n^0,21/9/1997
Diana,Bobbio,equipe_medica,a,FISICA SANITARIA,-1,393702352328,via Enrico n^0,3/10/1988
Ebe,Innocenti,equipe_medica,a,FISICA SANITARIA,-1,393432568416,via Edelweiss n^19,3/1/1988
Elsa,Angelini,equipe_medica,a,FISICA SANITARIA,-1,393106736063,via Ottone n^10,25/8/1994
Rossana,Buffy,equipe_medica,a,FISICA SANITARIA,-1,393904059208,via Silvia n^0,26/4/1983
Ancilla,Cofano,equipe_medica,a,FISICA SANITARIA,-1,393119424574,via Zoe n^38,17/5/1983
Ebe,Monzeglio,capo_reparto,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393986858131,via Gilberto n^70,22/6/1980
Fiore,Berrutti,equipe_medica,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393601395584,via Agar n^25,2/2/1996
Milo,Boccaccio,equipe_medica,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393809996764,via Giulio n^51,17/6/1984
Zada,Rapetti,equipe_medica,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393753746340,via Guendalina n^4,14/3/1993
Einar,Berrutti,equipe_medica,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393120775663,via Vassjli n^90,28/2/1986
Nerina,Izzo,equipe_medica,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393512309287,via Noa n^17,3/8/1984
Giuliana,Martini,equipe_medica,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393174096685,via Giovanni n^39,11/7/1997
Attilio,Pesce,equipe_medica,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393979353025,via Aurelio n^71,2/9/1999
Giuditta,Stelle,equipe_medica,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393204991763,via Thelma n^61,29/12/1980
Adolfo,Lega,equipe_medica,a,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393648181519,via Rachele n^52,23/3/1999
Jocelyn,Boggio,capo_reparto,a,MEDICINA INTERNA 1,2,393584270307,via Falco n^97,26/4/1996
Ursula,Cofano,equipe_medica,a,MEDICINA INTERNA 1,2,393777419188,via Ermes n^65,3/6/1991
Vincenza,Simeis,equipe_medica,a,MEDICINA INTERNA 1,2,393082762313,via Vissia n^87,7/4/1985
Massimiliano,Boretti,equipe_medica,a,MEDICINA INTERNA 1,2,393298447271,via Veronica n^81,26/11/1994
Freya,Fuligni,equipe_medica,a,MEDICINA INTERNA 1,2,393487615862,via Nissa n^6,20/2/1991
Romana,Benedetto,equipe_medica,a,MEDICINA INTERNA 1,2,393136229847,via Lothar n^13,7/1/1980
Cornelia,Ruva,equipe_medica,a,MEDICINA INTERNA 1,2,393012735570,via Geltrude n^58,26/10/1992
Riccarda,Umari,equipe_medica,a,MEDICINA INTERNA 1,2,393831020192,via Milton n^67,11/9/2000
Lia,Saporita,equipe_medica,a,MEDICINA INTERNA 1,2,393199852922,via Maude n^65,24/8/1985
Clelia,Ceccobicecco,equipe_medica,a,MEDICINA INTERNA 1,2,393443566379,via Dafne n^77,28/3/2000
Matteo,Condello,capo_reparto,a,MEDICINA INTERNA 2,4,393291547599,via Oliva n^97,28/5/1982
Velania,Cassone,equipe_medica,a,MEDICINA INTERNA 2,4,393417700496,via Ambrogio n^91,16/7/1984
Nicoletta,Fortunato,equipe_medica,a,MEDICINA INTERNA 2,4,393322546385,via Gregorio n^24,4/3/1985
Ugo,Baccala,equipe_medica,a,MEDICINA INTERNA 2,4,393857999100,via Rinaldo n^23,30/11/1981
Fiorella,Fratus,equipe_medica,a,MEDICINA INTERNA 2,4,393217915901,via Lorenza n^97,11/5/1998
Orlena,Adorata,equipe_medica,a,MEDICINA INTERNA 2,4,393235251878,via Aldo n^23,30/10/1999
Demetrio,Bertoli,equipe_medica,a,MEDICINA INTERNA 2,4,393351586499,via Rosalia n^59,6/6/2000
Fortunato,Schianca,equipe_medica,a,MEDICINA INTERNA 2,4,393664942806,via Gail n^39,2/4/1994
Valerio,Surico,equipe_medica,a,MEDICINA INTERNA 2,4,393016576777,via Melvin n^5,12/8/1987
Igor,Airoldi,equipe_medica,a,MEDICINA INTERNA 2,4,393029717644,via Isabella n^12,14/12/2000
Donar,Felice,capo_reparto,a,NEUROLOGIA,-2,393413123241,via Vincenza n^62,11/1/1986
Milena,Renoffio,equipe_medica,a,NEUROLOGIA,-2,393906668860,via Sina n^10,13/4/1999
Olaf,Longo,equipe_medica,a,NEUROLOGIA,-2,393343029679,via Frida n^18,10/3/1989
Verena,Simeis,equipe_medica,a,NEUROLOGIA,-2,393036799937,via Mirra n^25,17/1/1992
Alfio,Incostante,equipe_medica,a,NEUROLOGIA,-2,393831969889,via Eldora n^87,14/6/1985
Arnaldo,Birba,equipe_medica,a,NEUROLOGIA,-2,393144917353,via Aria n^3,24/1/1990
Petronilla,Bobbio,equipe_medica,a,NEUROLOGIA,-2,393808384247,via Silvia n^33,24/11/1984
Raimondo,Condello,equipe_medica,a,NEUROLOGIA,-2,393776358850,via Duilio n^36,12/7/1993
Ludovico,Carta,equipe_medica,a,NEUROLOGIA,-2,393157912349,via Marilyn n^8,23/6/1980
Fergal,Vigone,equipe_medica,a,NEUROLOGIA,-2,393933353096,via Loreley n^70,28/4/1984
Lorenzo,Ceratti,capo_reparto,a,OFTAMOLOGIA,-1,393416856798,via Olaf n^83,12/12/1997
Egle,Pompi,equipe_medica,a,OFTAMOLOGIA,-1,393651314511,via Clemente n^97,7/6/1994
Dean,Grivetto,equipe_medica,a,OFTAMOLOGIA,-1,393388799629,via Osvaldo n^61,4/1/1986
Vittore,Fauser,equipe_medica,a,OFTAMOLOGIA,-1,393503034635,via Malvina n^66,12/4/1982
Teseo,Conti,equipe_medica,a,OFTAMOLOGIA,-1,393622499501,via Jael n^50,15/1/1994
Donata,Gatto,equipe_medica,a,OFTAMOLOGIA,-1,393001850985,via Tullio n^57,11/7/1991
Stella,Cetrangolo,equipe_medica,a,OFTAMOLOGIA,-1,393148541877,via Primavera n^14,22/10/1985
Augusta,Ostuni,equipe_medica,a,OFTAMOLOGIA,-1,393091988400,via Silvestro n^99,1/4/1992
Gennaro,Antenucci,equipe_medica,a,OFTAMOLOGIA,-1,393690375279,via Simone n^89,2/9/1981
Dean,Casella,equipe_medica,a,OFTAMOLOGIA,-1,393141309088,via Vincenza n^84,21/7/1986
Egeria,Franchetti,capo_reparto,a,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393041014661,via Tiziana n^56,7/5/1991
Keith,Boffano,equipe_medica,a,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393822945433,via Era n^76,18/8/1991
Dagmar,Gravellone,equipe_medica,a,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393627054372,via Massimo n^52,24/6/1998
Sharon,David,equipe_medica,a,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393323568682,via Rahda n^61,19/3/1999
Tessa,Salute,equipe_medica,a,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393279921262,via Adimar n^0,29/11/1986
Domenico,Caprio,equipe_medica,a,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393774877558,via Donato n^74,10/7/1995
Ashton,ndi,equipe_medica,a,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393523496423,via Fedra n^33,22/4/1988
Marco,Angelini,equipe_medica,a,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393688441344,via Morana n^96,17/2/2000
Chandra,Martini,equipe_medica,a,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393491406690,via Vittore n^3,5/9/1989
Rubina,Immacolata,equipe_medica,a,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393196883900,via Giuseppe n^5,7/9/2000
Licia,Taranto,capo_reparto,a,UNITÀ DI ELETTROFISIOLOGIA,-1,393222432311,via Jemina n^47,3/3/1985
Mainard,Gallo,equipe_medica,a,UNITÀ DI ELETTROFISIOLOGIA,-1,393885948224,via Vito n^89,5/2/1998
Iolanda,Pelizzone,equipe_medica,a,UNITÀ DI ELETTROFISIOLOGIA,-1,393306534578,via Ondina n^78,1/1/1992
Olisa,Ferraiolo,equipe_medica,a,UNITÀ DI ELETTROFISIOLOGIA,-1,393864914670,via Marvin n^53,12/2/1994
Remo,Maiocchi,equipe_medica,a,UNITÀ DI ELETTROFISIOLOGIA,-1,393989296692,via Tara n^82,14/7/1989
Rubina,Cofano,equipe_medica,a,UNITÀ DI ELETTROFISIOLOGIA,-1,393203073629,via Dante n^21,6/11/1998
Robin,Rapetti,equipe_medica,a,UNITÀ DI ELETTROFISIOLOGIA,-1,393258677876,via Irma n^56,12/6/1997
Corrado,Commodo,equipe_medica,a,UNITÀ DI ELETTROFISIOLOGIA,-1,393517407439,via Uberto n^96,7/6/1992
Luce,Colli,equipe_medica,a,UNITÀ DI ELETTROFISIOLOGIA,-1,393137674066,via Pico n^57,7/9/1984
Egeria,Gullotti,equipe_medica,a,UNITÀ DI ELETTROFISIOLOGIA,-1,393816789212,via Vedia n^79,3/6/1992
Marlow,Innocenti,capo_reparto,b,ANESTESIA E RIANIMAZIONE 1,0,393279783279,via Pia n^36,11/11/1980
Milton,Gallo,equipe_medica,b,ANESTESIA E RIANIMAZIONE 1,0,393955367721,via Pamela n^53,24/3/1996
Ruben,Rossi,equipe_medica,b,ANESTESIA E RIANIMAZIONE 1,0,393354435949,via Daniela n^31,17/2/1985
Giovanna,Saporita,equipe_medica,b,ANESTESIA E RIANIMAZIONE 1,0,393826304070,via Celeste n^57,15/5/1986
Uberto,Adorata,equipe_medica,b,ANESTESIA E RIANIMAZIONE 1,0,393283345321,via Nerina n^58,30/6/1980
Lilka,Farinelli,equipe_medica,b,ANESTESIA E RIANIMAZIONE 1,0,393936505516,via Clelia n^55,18/2/1985
Demos,Cetrangolo,equipe_medica,b,ANESTESIA E RIANIMAZIONE 1,0,393481974717,via Marvin n^94,5/2/1984
Mario,Bergantin,equipe_medica,b,ANESTESIA E RIANIMAZIONE 1,0,393395394920,via Eldora n^43,2/5/1994
Nissa,Ribaldone,equipe_medica,b,ANESTESIA E RIANIMAZIONE 1,0,393433194627,via Sean n^91,11/2/1994
Ebe,Boccaccio,equipe_medica,b,ANESTESIA E RIANIMAZIONE 1,0,393712477328,via Anastasia n^4,18/8/1980
Cristiana,Fauser,capo_reparto,b,ANESTESIA E RIANIMAZIONE 2,0,393580530863,via Giulio n^35,26/11/1982
Delia,Russo,equipe_medica,b,ANESTESIA E RIANIMAZIONE 2,0,393688177966,via Marilena n^24,24/6/1999
Olimpia,Toso,equipe_medica,b,ANESTESIA E RIANIMAZIONE 2,0,393040980356,via Ludovica n^8,18/11/1985
Zita,Colli,equipe_medica,b,ANESTESIA E RIANIMAZIONE 2,0,393691667842,via Riccardo n^83,4/4/1995
Valentina,Ferraiolo,equipe_medica,b,ANESTESIA E RIANIMAZIONE 2,0,393873587974,via Thera n^77,14/7/1990
Dagmar,Martini,equipe_medica,b,ANESTESIA E RIANIMAZIONE 2,0,393313834618,via Edith n^41,12/9/1985
Giulio,Condello,equipe_medica,b,ANESTESIA E RIANIMAZIONE 2,0,393253950492,via Marcello n^78,11/11/1994
Odessa,Patrut,equipe_medica,b,ANESTESIA E RIANIMAZIONE 2,0,393665715027,via Melinda n^22,1/10/2000
Egle,Simeis,equipe_medica,b,ANESTESIA E RIANIMAZIONE 2,0,393730068790,via Isidoro n^1,19/1/1987
Mirina,Dodo,equipe_medica,b,ANESTESIA E RIANIMAZIONE 2,0,393085160806,via Aura n^100,30/7/1983
Donata,Ceratti,capo_reparto,b,BIOCHIMICA CLINICA,-1,393413997891,via Saverio n^57,2/7/1981
Viola,Sasso,equipe_medica,b,BIOCHIMICA CLINICA,-1,393631867758,via Leone n^93,14/1/2000
Italo,Russo,equipe_medica,b,BIOCHIMICA CLINICA,-1,393925440045,via Selvaggia n^53,28/2/1999
Sunna,Lazter,equipe_medica,b,BIOCHIMICA CLINICA,-1,393161556846,via Maura n^74,10/12/1989
Silvana,Pirro,equipe_medica,b,BIOCHIMICA CLINICA,-1,393424659209,via Mizar n^35,15/9/1981
Luca,Amoruso,equipe_medica,b,BIOCHIMICA CLINICA,-1,393439596903,via Mario n^30,27/5/1993
Teseo,Lazter,equipe_medica,b,BIOCHIMICA CLINICA,-1,393332894917,via Odessa n^84,15/7/1994
Alfonso,Russo,equipe_medica,b,BIOCHIMICA CLINICA,-1,393187398513,via Sarad n^29,16/2/1985
Orion,Cornella,equipe_medica,b,BIOCHIMICA CLINICA,-1,393429094125,via Lilka n^36,28/7/1982
Ennio,Rossetti,equipe_medica,b,BIOCHIMICA CLINICA,-1,393959110457,via Gelsomina n^99,10/9/1995
Ivano,Bianco,capo_reparto,b,CARDIOCHIRURGIA,2,393632708417,via Maude n^3,11/5/1983
Esmeralda,Cofano,equipe_medica,b,CARDIOCHIRURGIA,2,393967826876,via Valentino n^93,9/12/1987
Melvin,Kron,equipe_medica,b,CARDIOCHIRURGIA,2,393916195442,via Rooney n^60,15/9/1981
Fabiano,Luchi,equipe_medica,b,CARDIOCHIRURGIA,2,393126603913,via Donato n^46,10/3/1992
Dionigi,Trombi,equipe_medica,b,CARDIOCHIRURGIA,2,393080604882,via Aurea n^99,21/5/1993
Rhys,Russo,equipe_medica,b,CARDIOCHIRURGIA,2,393516234280,via Federica n^44,24/1/1980
Vissia,Innocenti,equipe_medica,b,CARDIOCHIRURGIA,2,393985913665,via Sidney n^61,9/5/1986
Roberto,Renoffio,equipe_medica,b,CARDIOCHIRURGIA,2,393594359656,via Alberta n^30,27/4/2000
Linda,Foster,equipe_medica,b,CARDIOCHIRURGIA,2,393030863186,via Edda n^94,22/4/1980
Douglas,Conte,equipe_medica,b,CARDIOCHIRURGIA,2,393160536366,via Verbena n^25,6/9/1982
Fergal,Ceratti,capo_reparto,b,CARDIOLOGIA 2,-1,393419741269,via Anselmo n^43,29/5/1983
Giordano,Ingegno,equipe_medica,b,CARDIOLOGIA 2,-1,393925392193,via Brunilde n^20,29/3/1997
Graham,Bellili,equipe_medica,b,CARDIOLOGIA 2,-1,393395633324,via Baldovino n^92,26/4/1991
Eletta,Favro,equipe_medica,b,CARDIOLOGIA 2,-1,393061813454,via Takara n^16,1/7/1983
Brunilde,Fuligni,equipe_medica,b,CARDIOLOGIA 2,-1,393285445141,via Leopoldo n^10,15/12/1999
Arlena,Livietti,equipe_medica,b,CARDIOLOGIA 2,-1,393732534797,via Orlando n^77,24/2/1991
Mercedes,Mosso,equipe_medica,b,CARDIOLOGIA 2,-1,393651992873,via Gilda n^53,14/12/1988
Janez,Surico,equipe_medica,b,CARDIOLOGIA 2,-1,393935664692,via Tea n^5,17/1/1998
Carmelo,Livietti,equipe_medica,b,CARDIOLOGIA 2,-1,393203585164,via Marvin n^86,29/9/2000
Ariella,Fangazio,equipe_medica,b,CARDIOLOGIA 2,-1,393629534595,via Alberto n^51,24/11/1984
Camelia,Gattoni,capo_reparto,b,CHIRURGIA MAXILLO-FACCIALE,3,393707010780,via Publio n^89,24/1/1999
Filiberto,Lazzarich,equipe_medica,b,CHIRURGIA MAXILLO-FACCIALE,3,393128138595,via Goffredo n^44,19/5/1991
Ethel,Coppo,equipe_medica,b,CHIRURGIA MAXILLO-FACCIALE,3,393160873502,via Dalia n^70,11/12/1992
Melania,Ricci,equipe_medica,b,CHIRURGIA MAXILLO-FACCIALE,3,393967979466,via Ivilla n^78,19/6/1996
Nora,Vivirito,equipe_medica,b,CHIRURGIA MAXILLO-FACCIALE,3,393901692337,via Glenda n^10,19/5/1983
Mahina,Zavattaro,equipe_medica,b,CHIRURGIA MAXILLO-FACCIALE,3,393165734227,via Ubaldo n^89,6/6/1983
Fabio,Franchetti,equipe_medica,b,CHIRURGIA MAXILLO-FACCIALE,3,393077054737,via Falco n^24,6/8/1982
Donata,Pittau,equipe_medica,b,CHIRURGIA MAXILLO-FACCIALE,3,393624122400,via Shirley n^34,21/3/1980
Carina,Baroffio,equipe_medica,b,CHIRURGIA MAXILLO-FACCIALE,3,393463050382,via Martina n^62,12/12/1993
Nives,Tavolaccini,equipe_medica,b,CHIRURGIA MAXILLO-FACCIALE,3,393943347626,via Lynn n^95,21/11/1987
Marilyn,Rigamonti,capo_reparto,b,CHIRURGIA TORACICA,2,393549053140,via Eolo n^17,8/6/1984
Ossian,Pittau,equipe_medica,b,CHIRURGIA TORACICA,2,393714682316,via Leopoldo n^40,14/3/1995
Eldora,Kofo,equipe_medica,b,CHIRURGIA TORACICA,2,393839332617,via Agata n^62,10/8/1993
Daniele,Saporita,equipe_medica,b,CHIRURGIA TORACICA,2,393883595918,via Afra n^14,13/2/1986
Alvaro,Consoli,equipe_medica,b,CHIRURGIA TORACICA,2,393416057435,via Sven n^48,28/10/1998
Nazario,Nicolosi,equipe_medica,b,CHIRURGIA TORACICA,2,393662749318,via Gastone n^71,16/4/1987
Luciana,Pollon,equipe_medica,b,CHIRURGIA TORACICA,2,393414981416,via Werther n^92,21/2/1990
Pamela,Baroffio,equipe_medica,b,CHIRURGIA TORACICA,2,393609130364,via Dina n^100,23/4/1998
Fortunato,Felotti,equipe_medica,b,CHIRURGIA TORACICA,2,393128735504,via Simona n^5,11/7/1997
Milo,Gardner,equipe_medica,b,CHIRURGIA TORACICA,2,393787492295,via Douglas n^17,17/8/1981
Rodolfo,Fangazio,capo_reparto,b,NEUROCHIRURGIA "ENRICO GEUNA",1,393623025848,via Spartaco n^87,5/1/1980
Yuri,Incostante,equipe_medica,b,NEUROCHIRURGIA "ENRICO GEUNA",1,393768534234,via Eligio n^55,6/12/1992
