Nome,Cognome,Data di nascita
Boris,Severo,27/2/1992
Nadia,Capurro,26/4/2000
Linus,Boccaccio,19/9/1980
Agar,Toscano,11/3/1998
Liliana,Zanoli,25/12/1994
Augusto,Massei,11/4/1992
Mirra,Franchetti,27/10/1984
Nives,Grivetto,2/10/1991
Liù,Franchetti,14/2/1988
Clotilde,Scullino,21/4/1982
Paride,Boccardi,29/7/1988
Anna,Bianca,13/8/1992
Melantha,Camera,19/6/1997
Adriele,Angelini,16/1/1982
Lothar,Bianco,14/3/1988
Clorinda,Bernardi,4/1/1999
Goffredo,Boccardi,14/1/1980
Fedra,Costa,27/4/1996
Glenda,Ingegno,29/3/1988
Alina,Buffy,12/8/1999
Marcello,Farinelli,24/10/1996
Fedra,Comi,14/12/1985
Vincenzo,Boggio,29/11/1991
Yuri,Vallese,6/7/1997
Alice,Alighieri,3/1/1985
Candida,Fuligni,19/12/1997
Egidio,Coppi,3/8/1991
Ilva,Bergantin,2/9/1990
Momo,Nicali,22/6/1987
Marina,Bellora,20/1/1993
Medea,D’Aloisio,30/11/1994
Margherita,Bianchi,23/8/1983
Doriana,Calleri,2/8/1990
Dafne,Nicali,9/1/1993
Eolo,Calleri,22/10/1982
Cesare,Pesce,30/2/1989
Ezio,Colli,19/12/2000
Dante,Diotallevi,6/8/1989
Lucio,Zavattaro,21/10/1982
Kira,Bellora,17/1/1990
Osvaldo,Haru,14/8/1985
Lee,Gilodi,4/9/1991
Tristano,Bianco,20/7/1998
Zaira,Rizzi,24/9/1994
Bertrando,Giorddano,28/12/1984
Fulvia,Favro,23/9/1982
Ester,Zaccaria,4/5/1991
Cosimo,Soresini,18/10/1985
Sergio,Patrut,10/9/1981
Amaranta,Costa,25/10/2000
Martino,Schianca,7/2/1989
Eden,Giorgione,27/5/1993
Liliana,Sogni,9/8/1985
Saul,Haru,16/9/1986
Erasmo,Stelle,3/5/1986
Lorenzo,Car,18/6/1999
Jemina,Airoldi,9/7/1999
Edelweiss,Zavattaro,6/7/1997
Medardo,Brucoli,26/5/1993
Giada,Lazzarich,3/2/1999
Musa,Adorata,29/1/1993
Claudio,Spank,13/5/1984
Stella,Longo,24/11/1984
Jocelyn,Binotti,15/3/1995
Dorotea,Fauser,27/8/1994
Zelia,Kofo,24/10/1984
Sheila,Bondi,20/7/1984
Augusta,Pompi,15/6/1991
Igea,Zavattaro,16/6/1994
Oriana,Vivirito,24/4/1983
Rooney,Coppi,24/2/1991
Goliard,Samara,25/3/2000
Fabiana,Bortolan,24/9/1990
Leon,Birba,25/1/1983
Fiorenza,Ferrelle,27/2/1988
Oscar,Bondi,3/11/1990
Eugenio,Musiani,2/12/1984
Irene,Ceratti,25/10/1988
Egle,Franchetti,5/1/1988
Aretha,Surico,25/7/1999
Ingmar,Nicali,21/4/1988
Efraim,Kaleem,17/1/1988
Carina,D’Aloisio,2/6/1986
Patrizio,Fra,11/8/1987
Gaia,Farinelli,13/4/1989
Linda,Caprio,30/11/1999
Edith,Car,13/4/1991
Arlena,Russo,22/7/1994
Ginevra,Fra,30/11/1995
Ottone,Bobbio,5/12/1990
Cora,Zecca,12/9/1986
Mara,Gatti,3/8/1999
Giuliana,Blanda,16/8/1983
Annika,Stimolo,22/9/1987
Afra,Tarrano,20/9/1986
Cristina,Prandi,9/6/2000
Quintiliano,Calleri,23/8/1982
Chiara,Genoni,23/10/1988
Spartaco,Castronovo,25/6/1981
Quintiliano,Pirro,3/11/1985
Rita,Kaleem,28/3/1990
Gaetano,Pino,16/1/1993
Santino,Felotti,29/4/1993
Guendalina,Mittino,29/10/1997
Celeste,Mastranzo,1/5/1999
Licia,Toso,23/4/1986
Oscar,Re,9/5/1987
Geltrude,Colli,9/9/2000
Nariano,Naldi,23/6/1999
Maria,Borello,2/11/1993
Jael,Mortale,26/7/1993
Dina,Commodo,22/6/1981
Marvin,Marino,15/11/1990
Elia,Boretti,24/10/1996
Ymir,Guastadisegni,8/7/1994
Demos,Boccardi,13/2/1992
Idalia,Pesce,26/10/1987
Luciana,Sanna,24/7/1986
Fermo,Gatti,1/10/1982
Kira,Stelle,18/8/1987
Achille,Schianca,14/11/1984
Martina,Osello,4/3/1995
Italo,Mastranzo,13/3/1986
Nicola,Dalton,20/2/1986
Guido,Cassone,14/2/1981
Vittorio,Patrut,6/1/1983
Elga,Caprio,7/4/1992
Aurea,Guastadisegni,23/12/1988
Feliciano,Catania,29/9/1989
Lee,Saporita,30/2/1998
Rosalinda,Tavolaccini,5/3/1992
Prisco,Toscano,30/12/1985
Stefania,Stimolo,9/1/1984
Maude,Comi,21/10/1984
Mirra,Catania,7/1/1999
Quirino,Angelini,22/1/1991
Primo,Taranto,8/12/1987
Gordon,Zotta,25/12/1997
Stella,Coppi,16/5/1990
Lorenza,Bellora,14/10/1993
Quinto,Zanoli,22/9/1982
Selene,Conti,22/7/1994
Norma,Musiani,5/1/1989
Rachele,Severo,3/5/1995
Dermont,Rosa,13/4/1982
Claudia,Varrasi,12/1/1985
Eletta,Incostante,12/12/1983
Giuliano,Cofano,1/11/1999
Timoteo,Felice,27/5/1982
Lupo,Bellili,5/3/1991
Jocelyn,Maiocchi,13/8/1987
Gioia,Ceriani,8/10/1992
Oliviero,Boffano,7/5/1985
Vida,Genoni,10/1/1981
Rok,Ceccobicecco,6/9/1987
Fulvio,Bruno,27/9/1997
Rosaura,Gallo,9/3/1987
Vida,Morello,27/2/1984
Moira,Stimolo,16/9/1999
Preziosa,Bortolan,22/8/2000
Wilson,Marchioro,1/3/1992
Gregorio,Taveggia,24/9/1981
Etilla,Strigaro,15/8/1988
Verbena,Bellili,16/7/1991
Lupo,Muahmad,15/10/1987
Matteo,Rapetti,17/7/1988
Lea,Gravellone,5/1/1981
Liala,Brustia,18/3/1982
Giacomo,Stelle,16/3/1996
Angelo,Cofano,11/6/1997
Agar,Bergantin,7/12/1988
Bartolomeo,Franchetti,14/5/1982
Alice,Portigliotti,4/11/2000
Bjorn,Gattoni,5/3/1996
Elsa,Franchetti,26/12/1996
Rahda,Tavolaccini,12/12/1982
Norma,Zanei,16/5/1985
Pervinca,Fratus,17/10/1982
Rossana,Rosa,8/8/1990
Sirena,Ferraro,24/8/1991
Publio,Ferraro,3/7/1993
Monica,Luchi,5/3/1983
Martino,Favro,18/2/1982
Armida,Vanrava,28/5/1988
Teo,Martino,30/4/1998
Manfredo,Bertoli,25/7/2000
Brigida,Felice,18/6/1991
Leda,David,21/9/1982
Stefano,Policarpo,1/9/1997
Ancilla,Cosi,4/10/1980
Attilio,Tarrano,29/6/1990
Sidney,Nicolosi,21/9/1988
Oliviero,Rapetti,9/9/1996
Daria,Bobbio,14/8/1980
Rubina,Ceffa,21/9/1997
Antonia,Papalia,9/6/1981
Agar,Vallese,11/12/1989
Bartolomeo,Bergantin,3/5/1988
Fiammetta,Portigliotti,19/7/1988
Olisa,Ollano,27/9/1980
Rohana,Giana,7/10/1985
Rhea,Benedetto,27/9/1998
Joel,Vivirito,24/12/1980
Iris,Cetrangolo,2/9/1987
Melvin,Fangazio,7/3/1994
Savino,Kaleem,19/11/2000
Pandora,Mauri,13/2/1986
Yvonne,Lazzarich,20/8/1984
Franco,Gusto,4/3/1981
Isaura,Boggio,20/4/1996
Isotta,Bruschetta,29/10/1986
Deva,Zecca,15/1/1988
Efraim,Brustia,22/2/1985
Dagmar,Bobbio,26/5/1989
Ottavia,Bernardi,4/1/1986
Sennen,Musiani,27/12/1990
Moreno,Livietti,12/8/1994
Damiano,Righetti,18/5/1998
Aldobrando,Patane,8/11/1993
Sean,Feli,28/2/1996
Silvano,Astolfi,5/5/1999
Ippolito,Commodo,28/7/1983
Alfonso,Benvenuto,27/12/1994
Ivana,Gallina,12/9/1987
Linda,Simeis,28/6/1983
Pandia,Pedrazzoli,18/10/1998
Elvino,Pittau,15/3/1999
Milo,Ceriani,23/5/1990
Debora,Genoni,16/12/1998
Edgardo,Mastromarino,28/8/1993
Dante,Zanoli,20/10/1986
Leone,Ricci,30/3/1984
Adamo,Pompi,23/11/1998
Dolores,Catania,15/12/1999
Albino,Ferrari,15/1/1989
Reed,Mauri,21/5/1983
Flavia,Giorddano,3/11/1997
Athos,Boretti,1/8/1983
Enki,Forgnone,23/11/1988
Cesara,Astolfi,8/1/1991
Bruna,Astolfi,5/9/1985
Egeria,Portigliotti,20/7/1987
Lora,Fornara,26/4/1982
Romeo,Boffano,27/10/1984
Norman,Coppi,20/10/1987
Drago,Cosi,14/4/1988
Jamil,Dodo,12/8/1990
Melba,Strigaro,1/5/1988
Arlena,Gamberoni,30/1/1982
Dalia,Renoffio,2/6/1993
Guicciardo,Mazzini,3/2/2000
Nuriel,Bondi,27/4/1993
Ilario,Adorata,25/8/1981
Wilson,Bortolan,30/10/1994
Emma,Bobbio,23/4/1980
Adorno,Fratus,13/5/1998
Ruth,Cosi,23/3/1989
Quirino,Ingegno,3/8/2000
Agata,Luchi,13/10/1994
Camelia,Baccala,20/8/1982
Adamo,Gaetanino,17/12/1993
Brad,Zotta,3/9/1995
Carolina,Poglio,28/8/1987
Celesta,Pirro,10/11/1995
Zorya,Pedulla,10/9/1984
Irene,Gaetanino,27/10/1985
Dolores,Gallo,10/10/1987
Verilla,tella,28/4/1985
Liù,Fortina,28/3/1989
Caterina,Gatti,6/4/1981
Talia,Boretti,2/7/1993
