Nome,Cognome,Data di nascita
Chantal,Izzo,9/1/1998
Giorgio,Casella,27/7/2000
Pandia,Fra,3/10/1993
Sarad,Bertoli,2/2/1984
Lucrezia,Giorgione,11/6/1989
Umberta,Saporita,2/5/1990
Athos,Bianco,6/7/1998
Giona,Spank,18/6/1992
Nazario,Marchetti,20/5/1991
Rossana,Mazzini,27/1/1985
Furio,Vanrava,27/3/1995
Emiliana,Bertoli,27/6/1982
Viridiana,Policarpo,11/4/1997
Igea,Re,18/2/1990
Ulderico,Boccardi,28/7/1984
Kira,Schianca,13/8/1986
Morgan,Pedulla,6/11/1994
Gaspare,Giana,8/1/1999
Teo,Soresini,23/7/1997
Rosa,Ollano,4/11/1992
Dolores,Bertoli,12/1/1998
Gea,Salute,18/1/1994
Battista,Giorgione,6/5/1995
Selene,Franchetti,20/2/1988
Nolan,Camera,27/5/1982
Kim,Borello,26/1/1997
Moanna,Stelle,29/1/1981
Adriana,Rossi,13/11/1989
Etilla,Bocchi,18/7/1981
Eden,Izzo,8/10/2000
Adolfo,Silvestri,16/4/1980
Orsola,Lazzarich,10/3/2000
Ombretta,Sal,7/5/2000
Lucrezia,Gattoni,6/6/1994
Ermanno,Bobbio,4/4/1992
Enrica,Gatti,25/2/1999
Lonella,Gnemmi,9/5/1987
Muriel,Felice,4/8/1980
Levi,Borello,28/9/1986
Rihanna,Giana,14/10/2000
Omar,Lanfranchi,22/12/1997
Genoveffa,Martelli,22/10/1989
Frine,Benedetto,12/9/1982
Romilda,Portigliotti,4/9/1991
Elettra,Fauser,1/11/1981
Flora,Condello,20/2/1999
Elissa,Capurro,19/6/1995
Luca,Comi,21/6/1998
Fulvio,Caprio,29/9/1988
Cirillo,Alberio,11/11/1997
Vittorio,Sposato,25/3/2000
Clio,Monzeglio,19/11/1993
Jin,Supercalifragilistichespiralitoso,23/9/1989
Paride,Boccardi,9/10/1990
Tessa,Gava,17/3/1989
Joel,Bergantin,18/11/1992
Tarcisio,Stelle,11/4/1995
Liana,Umari,27/10/1989
Ivo,Farri,20/9/1983
Ariele,Vallese,17/10/1981
Gaynor,Gatto,26/12/1987
Alarico,Lixi,25/6/1994
Carina,Catinella,28/2/1994
Fulvia,Bruno,28/9/1985
Adina,Santo,9/11/1986
Tristano,Brucoli,15/9/1993
Matilde,Immacolata,20/12/1982
Fortuna,Gnemmi,23/4/1983
Edelweiss,Incostante,11/11/1986
Lara,Zotta,21/11/1980
Efraim,Brustia,21/5/1980
Querida,Baragiotta,21/3/1996
Ferruccio,Mastranzo,24/12/1995
Giona,Angelini,11/8/1980
Jemina,Fornara,13/3/1997
Bruna,Bertoli,17/2/1985
Ruggero,Benedetto,2/12/1985
Aretha,Osello,9/3/1988
Vassjli,Zotta,5/5/1986
Galtea,Ferrari,28/4/1982
Zaira,Izzo,8/11/1997
Liliana,Renoffio,12/7/1985
Reed,Paracchini,4/6/1987
Paola,Baccala,22/2/1986
Donald,David,8/8/1997
Lucrezia,Lega,3/4/1980
